dgp,fit,leaf,nuisance_truth,design,estimand,parameter,kind,support,demandingness,truth,posterior_mean,posterior_median,posterior_p03,posterior_p97,signed_error,abs_error,squared_error,interval_includes_truth
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_abs__strong_support__weakly_demanding,beta_abs,strong support,weakly demanding,0.32993929915827946,0.10994600956936426,0.1066772932666225,0.06200686751900631,0.17461253876535882,-0.22326200589165696,0.22326200589165696,0.049845923274766266,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_abs__strong_support__weakly_undemanding,beta_abs,strong support,weakly undemanding,0.3969036303573165,0.1012241157160506,0.0973504938134695,0.060120021602232905,0.1583755168611959,-0.299553136543847,0.299553136543847,0.08973208161325666,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_abs__weak_support__moderately_demanding,beta_abs,weak support,moderately demanding,0.2332959659893026,0.09704322031756904,0.09445472127017486,0.05689615308120208,0.15022235492814623,-0.13884124471912773,0.13884124471912773,0.019276891235156714,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_abs__weak_support__moderately_undemanding,beta_abs,weak support,moderately undemanding,0.6298719913082595,0.11016006909712908,0.10662889799955053,0.06134970272933454,0.17490046869174933,-0.523243093308709,0.523243093308709,0.27378333469526633,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_abs__weak_support__neutral,beta_abs,weak support,neutral,0.43417415120952235,0.10479062645897773,0.10125795025022678,0.059332569519997144,0.16837877949316432,-0.3329162009592956,0.3329162009592956,0.11083319686117007,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_abs__weak_support__strongly_undemanding,beta_abs,weak support,strongly undemanding,0.869159106691928,0.1102849624786222,0.10680583527469101,0.06376393660760143,0.17311321707931301,-0.762353271417237,0.762353271417237,0.5811825104405633,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_abs__weak_support__weakly_undemanding,beta_abs,weak support,weakly undemanding,0.5258744494348768,0.10764753296788736,0.10454353646948675,0.0617729190144998,0.16832853730051592,-0.42133091296539005,0.42133091296539005,0.17751973822024908,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_abs__weak_undermining__neutral,beta_abs,weak undermining,neutral,0.4870543563304338,0.10850240903393009,0.10455852498072339,0.06287168695315974,0.17209817171911265,-0.38249583134971044,0.38249583134971044,0.14630306099990611,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_pres__moderate_support__moderately_demanding,beta_pres,moderate support,moderately demanding,0.7999235885736562,0.8721766311175063,0.8756903055837766,0.8014452267977002,0.9261071581407534,0.07576671701012039,0.07576671701012039,0.005740595406491666,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_pres__moderate_support__moderately_undemanding,beta_pres,moderate support,moderately undemanding,0.8888837493824054,0.8938171614438543,0.8970753519108859,0.8311613904965046,0.9389583894857166,0.008191602528480502,0.008191602528480502,6.710235198460815e-05,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_pres__moderate_support__neutral,beta_pres,moderate support,neutral,0.800070964229312,0.8979427782139805,0.9005306219332305,0.8415219970909922,0.9400984619441741,0.10045965770391851,0.10045965770391851,0.010092142825988474,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_pres__moderate_support__strongly_demanding,beta_pres,moderate support,strongly demanding,0.6384525086871429,0.8982675263565619,0.9008462762757972,0.8411887910121665,0.9409741297927221,0.2623937675886543,0.2623937675886543,0.06885048926936872,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_pres__moderate_support__weakly_demanding,beta_pres,moderate support,weakly demanding,0.7510862838496203,0.885501453546627,0.8891803912946133,0.8182599438731453,0.9339405890197907,0.13809410744499306,0.13809410744499306,0.019069982511029288,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_pres__moderate_support__weakly_undemanding,beta_pres,moderate support,weakly undemanding,0.8586701611233953,0.8961054886547315,0.8989915850658089,0.8368662351783566,0.9400321566041115,0.04032142394241356,0.04032142394241356,0.0016258172287438415,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_pres__strong_support__moderately_demanding,beta_pres,strong support,moderately demanding,0.8652906577456392,0.8937496818061534,0.8965096595284512,0.8343841717200342,0.9386834987373941,0.031219001782812006,0.031219001782812006,0.0009746260723152192,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_pres__strong_support__moderately_undemanding,beta_pres,strong support,moderately undemanding,0.9598425445419301,0.8957887541883662,0.8994339758129302,0.836185394464421,0.9397499888720974,-0.06040856872899991,0.06040856872899991,0.003649195175886306,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_pres__strong_support__neutral,beta_pres,strong support,neutral,0.8817754922006148,0.8959156539757153,0.8988012068471702,0.8325866160263221,0.9416627819873387,0.017025714646555445,0.017025714646555445,0.0002898749592259326,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_pres__strong_support__strongly_demanding,beta_pres,strong support,strongly demanding,0.7979354739553153,0.8834139370172249,0.8871006243157655,0.8144382464133363,0.9329548932336532,0.08916515036045025,0.08916515036045025,0.0079504240388017,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_pres__strong_support__weakly_demanding,beta_pres,strong support,weakly demanding,0.8581969292138683,0.8851427958160853,0.8886418393195027,0.8197007713294936,0.9347410465545442,0.030444910105634437,0.030444910105634437,0.0009268925513401619,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_pres__strong_support__weakly_undemanding,beta_pres,strong support,weakly undemanding,0.9205216626808573,0.9003431308706379,0.9029566860310263,0.8421570161363368,0.9426384265014046,-0.017564976649831032,0.017564976649831032,0.0003085284047091094,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_pres__weak_support__moderately_demanding,beta_pres,weak support,moderately demanding,0.560047800174686,0.8977574967358306,0.9009983431667945,0.8399382698641576,0.9409509636914889,0.3409505429921085,0.3409505429921085,0.1162472727666136,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_pres__weak_support__moderately_undemanding,beta_pres,weak support,moderately undemanding,0.8265237784608894,0.8946012986256509,0.8977892319521295,0.8304948754366066,0.9391329698320635,0.07126545349124003,0.07126545349124003,0.005078764861312096,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_pres__weak_support__neutral,beta_pres,weak support,neutral,0.6234429189806305,0.8959186236277724,0.8992814803208858,0.8357656357370313,0.9409915362403732,0.2758385613402553,0.2758385613402553,0.07608691192226179,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_pres__weak_support__strongly_undemanding,beta_pres,weak support,strongly undemanding,0.9250177775636342,0.8975716972683017,0.9012417292960059,0.836354252780757,0.9421787477534876,-0.023776048267628358,0.023776048267628358,0.0005653004712245934,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_pres__weak_support__weakly_undemanding,beta_pres,weak support,weakly undemanding,0.7055114197117434,0.8943981770186471,0.8976855923434423,0.8340151300998233,0.9387903254856524,0.1921741726316989,0.1921741726316989,0.036930912626678004,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_pres__weak_undermining__neutral,beta_pres,weak undermining,neutral,0.4570038041913731,0.8888500407520832,0.8927314897425875,0.8242325574583267,0.934608644515026,0.43572768555121444,0.43572768555121444,0.18985861595581802,False
